"","code","title","timing","scope","severity","score","invasive","sp"
"512","8.1","Invasive non-native/alien species/diseases (Vulpes lagopus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes lagopus","Aethia cristatella"
"513","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes vulpes","Aethia cristatella"
"514","8.1.2","Named species (Vulpes lagopus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes lagopus","Aethia cristatella"
"515","8.1.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes vulpes","Aethia cristatella"
"516","9.2","Industrial & military effluents","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Aethia cristatella"
"517","9.2.1","Oil spills","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Aethia cristatella"
"518","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Aethia psittacula"
"519","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Aethia psittacula"
"520","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethia psittacula"
"521","5.4","Fishing & harvesting aquatic resources","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Aethia psittacula"
"522","5.4.1","Intentional use: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Aethia psittacula"
"523","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethia psittacula"
"524","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Unknown","Unknown","Rattus rattus","Aethia psittacula"
"525","8.1","Invasive non-native/alien species/diseases (Vulpes lagopus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Vulpes lagopus","Aethia psittacula"
"526","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Unknown","Unknown","Vulpes vulpes","Aethia psittacula"
"527","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Unknown","Unknown","Rattus rattus","Aethia psittacula"
"528","8.1.2","Named species (Vulpes lagopus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Vulpes lagopus","Aethia psittacula"
"529","8.1.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Unknown","Unknown","Vulpes vulpes","Aethia psittacula"
"530","9.2","Industrial & military effluents","Past, Likely to Return","Minority (<50%)","Unknown","Past Impact",NA,"Aethia psittacula"
"531","9.2.1","Oil spills","Past, Likely to Return","Minority (<50%)","Unknown","Past Impact",NA,"Aethia psittacula"
"532","9.4","Garbage & solid waste","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Aethia psittacula"
"533","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Aethia pusilla"
"534","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus norvegicus","Aethia pusilla"
"535","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes vulpes","Aethia pusilla"
"536","8.1.2","Named species (Rattus norvegicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus norvegicus","Aethia pusilla"
"537","8.1.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vulpes vulpes","Aethia pusilla"
"538","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Aethia pygmaea"
"539","11.4","Storms & flooding","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Aethia pygmaea"
"540","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethopyga boltoni"
"541","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethopyga boltoni"
"542","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethopyga boltoni"
"543","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aethopyga boltoni"
"544","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"545","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"546","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"547","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"548","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"549","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"550","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"551","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Aethopyga duyvenbodei"
"552","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Aethopyga linaraborae"
"553","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Aethopyga primigenia"
"554","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"555","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"556","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"557","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"558","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"559","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aethopyga primigenia"
"560","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"561","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"562","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"563","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"564","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"565","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"566","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"567","6.2","War, civil unrest & military exercises","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Afropavo congensis"
"568","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Afrotis afra"
"569","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Afrotis afra"
"570","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Afrotis afra"
"571","6.3","Work & other activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Afrotis afra"
"572","8.2","Problematic native species/diseases (Corvus albus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Corvus albus","Afrotis afra"
"573","8.2.2","Named species (Corvus albus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Corvus albus","Afrotis afra"
"574","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Agamia agami"
"575","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Agamia agami"
"576","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Agamia agami"
"577","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Agamia agami"
"578","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agamia agami"
"579","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agamia agami"
"580","5.1","Hunting & trapping terrestrial animals","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Agapornis fischeri"
"581","5.1.1","Intentional use (species is the target)","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Agapornis fischeri"
"582","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Agapornis fischeri"
"583","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Agapornis lilianae"
"584","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis lilianae"
"585","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agapornis lilianae"
"586","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Agapornis lilianae"
"587","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agapornis lilianae"
"588","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis lilianae"
"589","7.2","Dams & water management/use","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Agapornis lilianae"
"590","7.2.11","Dams (size unknown)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Agapornis lilianae"
"591","11.2","Droughts","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Agapornis nigrigenis"
"592","11.5","Other impacts","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Agapornis nigrigenis"
"593","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Agapornis nigrigenis"
"594","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Agapornis nigrigenis"
"595","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"596","5.1","Hunting & trapping terrestrial animals","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Agapornis nigrigenis"
"597","5.1.1","Intentional use (species is the target)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Agapornis nigrigenis"
"598","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"599","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Agapornis nigrigenis"
"600","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Agapornis nigrigenis"
"601","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"602","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"603","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Agapornis nigrigenis"
"604","7.2.5","Abstraction of ground water (domestic use)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Agapornis nigrigenis"
"605","8.5","Viral/prion-induced diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"606","8.5.2","Named species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Agapornis nigrigenis"
"607","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Agelaius tricolor"
"608","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Agelaius tricolor"
"609","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Agelaius tricolor"
"610","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Agelaius tricolor"
"611","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Agelaius tricolor"
"612","5.1.3","Persecution/control","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Agelaius tricolor"
"613","8.1","Invasive non-native/alien species/diseases","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Agelaius tricolor"
"614","8.1","Invasive non-native/alien species/diseases (Bubulcus ibis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bubulcus ibis","Agelaius tricolor"
"615","8.1.1","Unspecified species","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Agelaius tricolor"
"616","8.1.2","Named species (Bubulcus ibis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bubulcus ibis","Agelaius tricolor"
"617","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agelaius tricolor"
"618","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agelaius tricolor"
"619","1.1","Housing & urban areas","Ongoing","Unknown","Unknown","Unknown",NA,"Agelaius xanthomus"
"620","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Agelaius xanthomus"
"621","12.1","Other threat","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Agelaius xanthomus"
"622","1.3","Tourism & recreation areas","Ongoing","Unknown","Unknown","Unknown",NA,"Agelaius xanthomus"
"623","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agelaius xanthomus"
"624","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Agelaius xanthomus"
"625","6.1","Recreational activities","Ongoing","Unknown","Unknown","Unknown",NA,"Agelaius xanthomus"
"626","8.1","Invasive non-native/alien species/diseases (Herpestes auropunctatus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Herpestes auropunctatus","Agelaius xanthomus"
"627","8.1","Invasive non-native/alien species/diseases (Molothrus bonariensis)","Ongoing","Minority (<50%)","Unknown","Unknown","Molothrus bonariensis","Agelaius xanthomus"
"628","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Rattus rattus","Agelaius xanthomus"
"629","8.1.2","Named species (Herpestes auropunctatus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Herpestes auropunctatus","Agelaius xanthomus"
